,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
291,2020-05-06 13:48:00,685.7140502929688,318.25274658203125,0.13386713126408406,1.0,18131.5,0.6884586979669427,0.25523895993450874,0.593006718406099,0.1784849822383521,0.4011235927295242,0.24636542971209027,0.5729157071806827,0.16288141469073908,0.3670882813542168,0.2490488104948716,0.5795838027011988,0.16570213014555718,0.3739680755260335,0.8371762911464558,0.0867328699419753,0.11324285652387434,0.07317046512324264,0.09455515304462338,0.08543752970128263,0.111535128595879,0.0706227534855925,0.09120430084826311,0.08579158520279694,0.11207038845808165,0.07116279926671756,0.09200181259736188,938.4265742605704,166.18792085224447,24.251623198154178
292,2020-05-06 13:50:00,687.4835205078125,324.3927001953125,0.12381028167898245,0.25,52415.5,0.6592322689630645,0.2507827923819979,0.5716319302973595,0.16988018515607928,0.37568015706737123,0.24143159385341406,0.5505173524014395,0.1536985858607838,0.3407814279595181,0.24486816098856795,0.5586756949061921,0.15702769868453267,0.3485177223154133,0.8411084707435799,0.08201134781741157,0.10496696735403671,0.06951326380445647,0.08797253287729093,0.08096413424454327,0.10359468454377865,0.0674593446792929,0.08529061863836744,0.081334573539958,0.10413787668534079,0.0680149822188289,0.08608776488647112,939.1124748962267,167.3360472259435,24.164109113158545
293,2020-05-06 13:52:00,704.1673278808594,331.45704650878906,0.16266472527075862,0.25,35284.5,0.672445528788155,0.23119766703002867,0.5549913406529908,0.15653865002497228,0.36375909186513905,0.22239800704397297,0.5347869443342582,0.1415747406621437,0.33039582234249815,0.22496703880989571,0.5413719369173319,0.14403445627034858,0.33670223302781316,0.8325606023707358,0.1078326715916018,0.13680765703180114,0.09036582948212274,0.11351280332589865,0.10627129764500806,0.1347933962530275,0.08733248036975622,0.109615278337746,0.10671140156374742,0.13542824165589304,0.08800726659528345,0.11055886818636966,939.7378606382234,168.49116313354034,24.084055901975827
294,2020-05-06 13:54:00,703.992431640625,338.51905822753906,0.16999324480480485,1.0,23190.5,0.6825954592609029,0.23261694472154215,0.5598828709150576,0.16086025257827088,0.3740444004045093,0.2242364030780168,0.540284027791775,0.1462684839521767,0.34111973137843005,0.2268797828774827,0.5470311023688075,0.14890894735627844,0.34780934913523537,0.8246277195535999,0.11160256687704848,0.14176794031402187,0.09205149869664477,0.11622626152845537,0.10979293021500419,0.13947699772340524,0.08854470896085956,0.11179290796818572,0.11029312657586333,0.14018114180290306,0.08929870036016462,0.11283309480872254,940.3026839202901,169.65270690124134,24.01153959432831
295,2020-05-06 13:56:00,690.7275695800781,345.7512512207031,0.17008969736631768,0.85,16946.5,0.6990249335235542,0.2389300699556159,0.5748599618622579,0.1699556790846914,0.39490034319802586,0.23098842027419114,0.556262675970371,0.15569738411279332,0.3627398387201502,0.23373053844405106,0.563355142737229,0.15861449958332224,0.37013314329394137,0.8206851766838708,0.11037378795330136,0.1413104131789026,0.09034931749947299,0.11528187631845521,0.10841492455144068,0.13885341607455043,0.08654084352055393,0.11050106036262623,0.10893828640187407,0.13959009333518255,0.08731788877513123,0.11158204913902313,940.8069019980397,170.82009365552653,23.946629906814977
296,2020-05-06 13:58:00,668.1055908203125,352.5509033203125,0.13388576547706166,0.85,17315.0,0.7030261025115732,0.2613242647397761,0.6074241540917501,0.18816204630333114,0.42246480883212756,0.2529073489096146,0.5882215954706681,0.17287890647408952,0.38894352502324964,0.25585639534915694,0.5956064552964042,0.1761082145255953,0.39683955169591034,0.8217023799172803,0.08504180908083338,0.11135979910656255,0.06966840148599644,0.09106266848853745,0.0835072332636579,0.1094222607355662,0.06667534205087923,0.08727634660227108,0.08391942867496315,0.11001425212954842,0.06730430041263652,0.08816280701364883,941.2504763001981,171.9927155136085,23.889390010631413
297,2020-05-06 14:00:00,660.7855529785156,357.1330108642578,0.09965155193695026,0.85,17013.5,0.7036036318105202,0.28390718493165956,0.6352011901327425,0.20528571687015146,0.4440857009464805,0.2747692395567778,0.6149736803255886,0.18860739402815346,0.40871416213008005,0.27787082397986224,0.6223968426012286,0.19201332961698425,0.41669826088375506,0.8352985484176781,0.059793331494502056,0.08416135711676523,0.050157268120464026,0.07012420806195942,0.058800148787992175,0.08280099523793254,0.04818453310808969,0.06742642136308166,0.05907790877860904,0.08323879668050341,0.04859962575222958,0.06807154937410653,941.63337344224,173.16994586923508,23.83987610942361
298,2020-05-06 14:02:00,611.0809326171875,359.1456451416016,0.09324747688068433,0.85,17227.0,0.7051273663360837,0.2872212114381999,0.6409039045455178,0.20787295615062232,0.44917413156269553,0.2779620561543044,0.6207536316966014,0.19097151520399339,0.4137115351530868,0.28118697572984375,0.628527997154407,0.1945277298261715,0.42213795804894416,0.8430488864408722,0.05635951622843843,0.07942813776533478,0.047791426167566674,0.06685907995450105,0.05545947277978207,0.07819577236951553,0.04598960710711597,0.06439754411354309,0.055720637265592905,0.07861218154768189,0.04638663804160583,0.06501738545730884,941.9555645337584,174.35113995910103,23.798137264081163
299,2020-05-06 14:05:00,611.7798767089844,363.03504943847656,0.09735872336655302,0.85,17362.0,0.703563115235552,0.28333264307703654,0.6371107231220067,0.2045418045646727,0.4457022238592552,0.2739525075796881,0.6163856918721013,0.18743333653952976,0.40950047440241927,0.27709773114356345,0.6237841877748845,0.1907917571575602,0.41739460741061374,0.8420063410171204,0.06042618293777059,0.08289738652339153,0.05114048203470392,0.06976883683162559,0.059415014807017136,0.08155799216034075,0.049119082035170666,0.06709361801309564,0.05968620339513407,0.08197666242796932,0.04953210775631417,0.06772317272331028,942.3249756357892,176.1289152014543,23.750196284463982
300,2020-05-06 14:07:00,661.3285217285156,364.38758850097656,0.10899748871751144,1.0,18038.5,0.7031860799430781,0.2744265478645545,0.6273155319610074,0.19745494714574674,0.4378158721013538,0.26523746716086904,0.6067968110650405,0.18079074934964154,0.4021097396986834,0.26834703661154713,0.6141590257055256,0.1840405994543908,0.4098641717174108,0.8387313049646279,0.0701616978834986,0.09251991815260702,0.05905661846856326,0.07753978275255505,0.06894829192123703,0.09097007982702804,0.05663117194724294,0.07444341123259343,0.06925147755145089,0.09141960594990568,0.05710546354920349,0.0751351387926714,942.4953059390826,177.31710268985466,23.728060662030245
301,2020-05-06 14:09:00,658.3141479492188,361.88360595703125,0.12242724804786108,1.0,20245.0,0.7029286331429131,0.26394265627577573,0.6164078481342841,0.18941283718430166,0.42934270992786366,0.25504959298794494,0.5961650534070987,0.17333949163039183,0.3942125431933845,0.2581247860404176,0.6034993935857448,0.17653519920482452,0.401903735364426,0.8334416249466834,0.08199250532012754,0.10334802038353418,0.06844605045034985,0.08602025815910977,0.08052227338180533,0.10154580847487844,0.06554879406789105,0.08246531394886998,0.08087272038128782,0.10203596455076001,0.06609104640643576,0.08321570255377864,942.6048658363742,178.50689132218304,23.71381230332706
302,2020-05-06 14:11:00,652.8949279785156,357.1694030761719,0.12938132537773542,1.0,20993.0,0.7016901311024841,0.2578440349194346,0.6098883703712435,0.18497865629920354,0.4242357012135232,0.24920782455703586,0.5898627757819421,0.1692673163548894,0.3893697939236006,0.2523092716546369,0.5972894924309702,0.1725620674507363,0.3972400769428847,0.8277503243409915,0.08885304167136683,0.10850588952916006,0.07352623809863885,0.089616623081278,0.08723273487824725,0.10657960585715512,0.07035661860964622,0.08583863713199821,0.08761672955030796,0.10709543404508784,0.0709745056201013,0.0866563938780032,942.6536475537241,179.69758709676103,23.7074656053623
303,2020-05-06 14:13:00,639.6897583007812,352.67735290527344,0.13876804647349278,1.0,22380.5,0.7003363031375736,0.25138903549730224,0.6011164436794184,0.17951090362072755,0.4161275054575851,0.24289755269616453,0.5812465414340218,0.1642128642445552,0.3817914934934943,0.24582713943660173,0.5884201956915267,0.16727095713819673,0.38927893126111845,0.8280305226836641,0.09615994641779406,0.11642230877818788,0.07965580359560644,0.09616166523059787,0.0944322655178392,0.11436820937204374,0.07628807809931146,0.09215233638016095,0.09483523012934993,0.11490417805323722,0.07690034488367617,0.09295816309226908,942.6416479302572,180.88849196536063,23.709026953050643
304,2020-05-06 14:15:00,635.9002990722656,347.61004638671875,0.14019526311274333,0.85,24507.5,0.6984380393389636,0.24909066818388303,0.5982586472652908,0.17754460977708747,0.4131316085540177,0.2407155340733772,0.5785009221419473,0.16239476256756186,0.3789202091305218,0.2436864050219959,0.5857947480165291,0.16553819802724845,0.3865687254570351,0.8244869624191492,0.09786565653530717,0.11710886754047965,0.08069210980650342,0.09632298962080856,0.09610559134350599,0.11503854303373975,0.07725799833515758,0.09227965788652946,0.09652779418579066,0.11558916662937914,0.07793556734864884,0.09314349240036109,942.5688684852059,182.0789070359801,23.718494678541962
305,2020-05-06 14:17:00,653.060302734375,344.8520050048828,0.1526031878333356,0.85,24212.0,0.6966366191824237,0.24300496912475317,0.5874007568501797,0.17238073192507286,0.40363795922786977,0.23474760792159696,0.5677797150045716,0.1575403392820896,0.36990317546830237,0.23755395519802108,0.5747141348489928,0.16050049524144053,0.3771221963885408,0.8208573329878462,0.10446920806722136,0.12693678678198106,0.08581974017577423,0.1038550975705957,0.10257810615544063,0.12466074673799275,0.08215960492883377,0.09944747642746482,0.1030324533248166,0.1252654457703152,0.08284818906067408,0.10034879391572211,942.4353153632042,183.26813579551404,23.73585907650541
306,2020-05-06 14:19:00,757.6339416503906,341.11985778808594,0.16967669757680226,0.85,24303.0,0.6970943233959234,0.23518554285261087,0.5743544688189771,0.16660445036306942,0.39400177595416175,0.22719090567038203,0.5551406127211264,0.15224964537610797,0.36103740189490513,0.22995313865196207,0.5619875051565729,0.15513944003653002,0.36811311975480043,0.8190301797252729,0.11394359127496846,0.140814356833007,0.09334200886760181,0.11484301840783044,0.11188438192467937,0.1382874829864192,0.08937646461955363,0.10996998807016789,0.11238745641320513,0.13897033611151913,0.09011417953024446,0.11095770043866442,942.2409995326705,184.45548531957562,23.761102426550835
307,2020-05-06 14:21:00,812.6703491210938,332.5799865722656,0.1715040224116844,0.85,24388.0,0.6913273064966982,0.2344350165498608,0.5668797463725507,0.16425458130893192,0.38465160841461354,0.22628593824495719,0.5476397478248005,0.1497853195324791,0.3518910728907953,0.22905926679356117,0.5545250587115703,0.15265566124533028,0.3589150802313351,0.8202652788162816,0.11123759593708628,0.14242216713695485,0.09140247367634698,0.11621480736536184,0.10932579539911853,0.13996616971749642,0.08773507699507864,0.11150293254330965,0.10982186961816562,0.1406787947616341,0.0884225428343959,0.11248177985493361,941.9859365171184,185.640271411943,23.794199115866466
308,2020-05-06 14:23:00,793.4820556640625,324.7183074951172,0.1842697474607076,0.85,24952.0,0.6902807507573471,0.2265594104100465,0.554666892379184,0.15774156505136439,0.3743888743741053,0.21858736457730993,0.5359387414446507,0.14363726623914302,0.3424457832842204,0.22140764325807127,0.543129660246154,0.1465073987562805,0.3496646158204335,0.8215175036943354,0.11922909112712533,0.15316561043280572,0.09810448543399282,0.12512360964995156,0.11723941257458431,0.15059186550125792,0.0942759465868865,0.12017263526043111,0.1177887433105233,0.1513808229403061,0.09504643824964075,0.12127073135362937,941.6701465526455,186.82181969091613,23.835115744893432
309,2020-05-06 14:25:00,758.7720336914062,316.112548828125,0.19512669624076434,0.85,26531.5,0.6870301563793478,0.2226276019556597,0.5440243126025941,0.15409290137862872,0.36472790154530865,0.2146322171065885,0.5251310373868215,0.14002235884249278,0.3328370749276501,0.2173195397901512,0.5318278698112153,0.14270022700983975,0.3394896805646353,0.8188704543647455,0.1223388524138541,0.16163498975104998,0.10043794978415327,0.1315248831364867,0.12031960121644907,0.15893347858051268,0.09655676633753647,0.12633503521777353,0.1208899866507234,0.15978348640936638,0.09733982574839892,0.12749182699394973,941.2936545507896,187.99946856983243,23.88381129532407
310,2020-05-06 14:27:00,748.3623046875,312.4312438964844,0.2012700095116524,0.85,29978.0,0.6850012075589267,0.2218344023461812,0.5381560364275007,0.15284126967059095,0.35882643045916296,0.21363621755412654,0.5188007920954419,0.1385579960943624,0.32658903149523416,0.21614010668846753,0.5249764514826427,0.1410135582892077,0.3326380583306954,0.8187684172036479,0.12206212118357727,0.16674751140659236,0.10028461684674594,0.13567696513818567,0.1200520260314406,0.16395307941733075,0.09642492289854876,0.13030454309115008,0.12058786996488606,0.16479352711841877,0.09715684688146377,0.13145145512111545,940.85649009896,189.1725717035273,23.940237328370785
311,2020-05-06 14:29:00,827.3799133300781,310.76658630371094,0.1980551975859436,0.25,28473.5,0.6842218191733584,0.22222518412578912,0.5382279689883595,0.15258911579894233,0.3577746153710721,0.2142590803353577,0.5196286164505334,0.1386950907768956,0.32657367754790606,0.21692835586912168,0.5262565378586296,0.14135732932442305,0.33316127625558684,0.8221728355047028,0.12113522565465826,0.16458244230543706,0.09984513298959588,0.134474930419616,0.11923473630726429,0.1619644744612784,0.0961443678624363,0.12938662965601147,0.11980430142627699,0.1628356033856794,0.09700561285375676,0.1306818018410273,940.3586872784258,190.34050069619155,24.004338239436077
312,2020-05-06 14:31:00,789.5482788085938,309.65985107421875,0.1866932499145639,0.25,28841.5,0.6814382658768938,0.22666652686022268,0.5444969597434974,0.15528902889227855,0.3612952214624831,0.2183739833801623,0.5253129525444763,0.14090900436449075,0.3292531998218701,0.2210681852520463,0.5319851578503014,0.1435536736827177,0.3358155952012009,0.8258454314968885,0.1151752452447608,0.15577139133892803,0.09544470070300408,0.1279510918637811,0.11342602787896265,0.1533605674801212,0.09202739560301892,0.12325258440282033,0.1139730813280309,0.15417976753324947,0.09283574152706064,0.12444624497680953,939.8002853526326,191.5026456726751,24.076051431168352
313,2020-05-06 14:33:00,759.3067321777344,304.7172393798828,0.1897812554349788,0.85,27264.0,0.6821983797043433,0.22316446635478127,0.5423851979566757,0.1525939715593766,0.35978395245734807,0.21498743646852503,0.5233217647126602,0.13842378963042595,0.3279358192232997,0.21765957857166532,0.5299344614374462,0.14105917530423642,0.3344805159467322,0.8278100443861616,0.11958402081931857,0.15875504468335488,0.0992220873735607,0.13064980610443344,0.11776057440667595,0.15629260099323922,0.09565894162202666,0.12585265938560128,0.11830958529233435,0.15710282948529128,0.0964724359650513,0.12702949102508984,939.1813277619383,192.65841959442608,24.15530773215968
314,2020-05-06 14:35:00,771.8464660644531,289.59043884277344,0.20762568249269986,1.0,22205.0,0.6864034662949414,0.21387185012396473,0.5337826385787631,0.14711082636011447,0.3559406420493438,0.20618011990682908,0.5153603119447646,0.13372198275931008,0.3250771395835694,0.20871938949558386,0.5217321025986762,0.13626382757971356,0.3314748945256397,0.8165011438561056,0.13163256748369748,0.1715742036812859,0.10726714559358835,0.1391394589935875,0.129391644170591,0.1686492526468177,0.10293162313076744,0.13347817280985821,0.1300092522522681,0.16952660724919405,0.10381212547927801,0.13471854480572698,938.5018627659738,193.80725846282473,24.242031627918948
315,2020-05-06 14:37:00,795.5464782714844,263.55520629882807,0.20960079187201414,0.75,20183.0,0.6954330138516566,0.21851796826873107,0.5411279554579277,0.15328999680696134,0.3669414825532382,0.2111606577790501,0.5235373809298357,0.14026163685219595,0.3369601711960681,0.21371545065442704,0.5301276130344532,0.14288739828814379,0.34367641032662144,0.8089595469362346,0.12931976719561408,0.1717050331210199,0.10417035547607487,0.13787230159230807,0.12697074221886684,0.16860708199568838,0.09970955361583562,0.13197341080594316,0.12763673362354694,0.16955856163026056,0.10059275300645182,0.13323612409999724,937.7619432876584,194.9486232685121,24.336141616074986
316,2020-05-06 14:39:00,898.2221984863281,232.14669799804688,0.18034496030092265,0.75,20385.0,0.6984571123259546,0.23542451180814794,0.5677384163393852,0.16679122463788823,0.3893031147652252,0.22776744205148328,0.549493684117751,0.15306463637211865,0.35806110713414824,0.23044168830016454,0.5560526295680367,0.15587930750542625,0.36492481469169863,0.8092617981089413,0.11141044263810189,0.14787640132569818,0.0899364517851383,0.11895212461628457,0.1093168360360963,0.1451144707187193,0.08590422432443047,0.1136316273278014,0.10990187533523847,0.14594628685301028,0.08673141683406144,0.11478912205904147,936.9616269042737,196.08200135315244,24.43755056062805
