,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
440,2020-05-19 10:00:00,118.10070037841795,24.67386054992676,0.03471729672183175,0.5,38634.0,0.972577214988203,0.469421205428583,0.9409829111690579,0.456144505815715,0.9143969262635492,0.46931079500590744,0.9407377547725956,0.45587592684648665,0.9138253017392952,0.46834915206726335,0.9388113078713796,0.45432372928074544,0.9107706672867383,0.9278678045169764,0.014998581380116074,0.03228254725020313,0.013967932372572638,0.02993771774753364,0.01490812997165031,0.03208260573245341,0.013766985478329581,0.029495195621191107,0.014962482025897691,0.03221306188805045,0.013869223625312274,0.029735021595369514,539.798001913706,91.33547367871552,56.824508629720775
441,2020-05-19 10:02:00,124.02904891967772,25.53330993652344,0.04242881379053645,0.75,43573.5,0.9727606153709208,0.47105372364579656,0.9337323954649026,0.45792410070851813,0.9077478506041916,0.4707662475389645,0.9331113898184433,0.4572623859777612,0.9063253403254709,0.4699320196589951,0.9314977734530268,0.45589634645592825,0.9036916595681953,0.9225455647384676,0.01845892693889323,0.03926702156902407,0.017069401951155746,0.03622366724038796,0.018325917212624526,0.0389829617508595,0.016783207887558906,0.035610745875762954,0.018392826777010887,0.03914251397957373,0.016903603234412652,0.03589393833707919,545.8483678689419,91.66615642031144,56.44400627802596
442,2020-05-19 10:04:00,130.12715148925778,26.223244667053226,0.040653758509037935,1.0,42414.0,0.9726675057850114,0.47866397626650015,0.9357549229363367,0.4656379007939481,0.910251306342467,0.4778674698015875,0.9342978163875221,0.46392799478846225,0.9071344607934936,0.47728394411800223,0.9331248158975195,0.46304867927214,0.9053265879615757,0.9238569884646772,0.0180278331737976,0.03767565706852892,0.016699981105946952,0.03480544379342552,0.017897051291524115,0.037402992913662336,0.01641672638485505,0.03421342898323379,0.01796406821593696,0.037558258905930036,0.01653837838856514,0.03449240922524253,551.8718539348739,91.99840317233077,56.06356780330429
443,2020-05-19 10:06:00,136.47260284423828,26.93387508392334,0.0397200555229229,0.75,41550.0,0.9726728810789236,0.48715528442016104,0.936779283376588,0.47398640921604757,0.9114408055125951,0.4861449844892596,0.9349157977306305,0.47185902778331895,0.9075061325307907,0.4857083910454159,0.9340484151642066,0.4711762661218314,0.9061265946430322,0.9238409558124278,0.0181377141044861,0.03680803300157073,0.016792859910341917,0.034005473404556244,0.018002645081285892,0.03653923384283392,0.016500129766606877,0.03342178358823488,0.018072623734372555,0.03669501405921979,0.01662666335247186,0.033700873879294393,557.8679715219487,92.33226406531685,55.68320632019183
444,2020-05-19 10:08:00,142.74434661865234,27.93043041229248,0.03882959797447277,0.75,40111.5,0.972587479157284,0.49303142863413846,0.9376132965956644,0.47953903708717915,0.9119305450829058,0.49205260642692256,0.9358665072933186,0.4775097568937759,0.908304870197879,0.4915237995847195,0.9348204868212535,0.4767378015805409,0.9067372437390958,0.9231635433532404,0.01821056662167225,0.035957940296583474,0.01683516627272464,0.033192589496625784,0.018072499041340347,0.03569461376137573,0.016537919683317127,0.03262333076439464,0.018143455574324886,0.03584606925309609,0.016666620416035883,0.03289576311351302,563.8362353226847,92.66779027837265,55.30293513915667
445,2020-05-19 10:11:00,151.4531478881836,28.5677547454834,0.0400017954474391,0.75,38725.5,0.9725119626679559,0.4996719830103141,0.9368697958605872,0.48634501683113296,0.911903882667272,0.4981782021818288,0.9340919819036834,0.4832197100360556,0.9061015335323448,0.4979220436943549,0.9336114935616311,0.4829822781970149,0.9056510077273663,0.9202935670543291,0.019057643627693976,0.03694478537804975,0.017575117771479295,0.03401226069832004,0.018899922469818326,0.0366497389310219,0.017237364984157514,0.033379218744670036,0.018977573741279147,0.03681339502090135,0.017376032953957666,0.03366914827008012,572.7353535953741,93.174316813625,54.73272717648457
446,2020-05-19 10:13:00,157.50679779052734,28.84416484832764,0.03545668822922473,0.5,36417.5,0.9725712696426088,0.5093326552437918,0.9409399135581269,0.4953919582926959,0.9151629737443614,0.5082456235089362,0.939027610327969,0.49305948512348663,0.9110578450039746,0.5077582688573876,0.9380894108603236,0.49242596970942515,0.9098074805987634,0.922552654960202,0.01726450648912448,0.03280753295424381,0.015960334074141613,0.030271531414525175,0.017133289242508915,0.03256737960768657,0.015676186868364767,0.02975053955963966,0.017202914880744727,0.032710661861967416,0.01580267348116029,0.030006575229566,578.6318810875832,93.51423742270664,54.3527413449568
447,2020-05-19 10:15:00,163.2990493774414,29.25431060791016,0.0357343262829597,0.5,35193.0,0.9725493570051268,0.5161764658072021,0.9405980948765039,0.5020595932923163,0.9148538633951974,0.5151053209891653,0.9387618921750858,0.49979787482514276,0.9109695968116209,0.5146050810809466,0.9377996576076604,0.49907731007075357,0.9095552685291116,0.9222716693068722,0.017743658376365382,0.033059735432740565,0.016386679717679153,0.03049394780809515,0.017605203723614675,0.03281246149369541,0.01608906809687055,0.029960512788080058,0.017677675134683348,0.03295675675254168,0.016218590951251763,0.03021566287661822,584.4988818051709,93.85601122807499,53.972894069021216
448,2020-05-19 10:17:00,169.3272476196289,29.69077014923096,0.03637199139497828,0.5,34468.5,0.9725411383205892,0.5219407103134991,0.9401729055630106,0.507993782522627,0.9150855525418673,0.5203214142850037,0.937298111204404,0.5045916496793831,0.9090297036613071,0.5202493165170367,0.9371671084745755,0.5044235820502052,0.9087129852968393,0.9202325614464608,0.018245207527204866,0.03359441177215185,0.016823785110704637,0.030934673205364503,0.0180917935749693,0.03332123387912534,0.016497499391309435,0.030351714823376827,0.018167723734417586,0.033470690806309496,0.01662892420443434,0.03060887295296501,590.3358849773292,94.19969455430254,53.59319965134085
449,2020-05-19 10:19:00,175.32174682617188,30.07571506500244,0.03485336163546041,0.5,33332.0,0.9725676886802208,0.5297684432702047,0.9416476124026454,0.5155767559606999,0.9164521955691893,0.5282396321001994,0.9389811704156452,0.5124416068931037,0.9109666923505028,0.5280606133908926,0.9386704527013331,0.5121192310793067,0.9103755068095691,0.9222211365950294,0.017769568624471616,0.03225314857110104,0.016414950942390504,0.029760557753476278,0.01762569458312832,0.03200026612776696,0.01610712458964066,0.029217206962553935,0.017699263515472817,0.032142506781611895,0.016234061716035794,0.029461693013152813,596.1424230530106,94.54534497215752,53.213672640028925
450,2020-05-19 10:21:00,181.1553497314453,30.306819915771484,0.03570397243917863,0.5,32736.5,0.9725112994707732,0.5356722202851174,0.9406678070711401,0.5210752672867538,0.915018971827096,0.5343446324941521,0.9384254973376547,0.5182393567061758,0.9102155416574127,0.5339971753758039,0.9377891614592565,0.5177518911744152,0.9093010644767946,0.9198095651618928,0.018533947946477444,0.03295860919357479,0.017066178815880774,0.030324345655512966,0.018380113268947156,0.03269551254044385,0.01673589891179528,0.029757872346754102,0.01845710436512166,0.032840855363833105,0.016871949530319542,0.030012451508154743,601.9180335868692,94.89302145260969,52.83432771434286
451,2020-05-19 10:23:00,187.0634002685547,30.182039260864254,0.03729338876874965,0.5,32049.5,0.9724426033324128,0.5411642053297002,0.9392668546719906,0.5261322694322403,0.9131868586234521,0.5400914866616401,0.9374473420753954,0.5237785530140013,0.9091817776415972,0.5393706257915915,0.9361796343263532,0.5229983487664401,0.9078125586234301,0.9168523249650704,0.019635717916216495,0.03434203150515025,0.01801860513772306,0.0315060134199171,0.01946200025786462,0.03404994126560798,0.017646711770023683,0.030879007663262563,0.01953908648106602,0.03419253019845436,0.017786022526734876,0.031134041470570965,607.6622515161157,95.24278394146074,52.455180202992324
452,2020-05-19 10:25:00,192.6166000366211,30.279974937438965,0.036763895849047414,0.5,31275.0,0.9725618106029824,0.5476932032560616,0.9393426915227672,0.5323453719772121,0.913031638628346,0.5470271802135259,0.9382649570213872,0.5308764844736645,0.9106409901403909,0.5461843418481831,0.9368066747580646,0.5296531132232912,0.9085044032784912,0.9164809275233456,0.019564421382000187,0.03383576427957137,0.01795131520936655,0.03102734933300462,0.019394906040595145,0.033553674560668705,0.017589282274238498,0.030422758075192204,0.019470874023279593,0.03369340936710665,0.01772373495757926,0.030667124181365576,613.3746207921323,95.59469410146367,52.076245331086795
453,2020-05-19 10:27:00,198.883903503418,30.39243984222412,0.035029742079053135,0.5,29985.0,0.9726112171592376,0.5556609507116042,0.9415721889070566,0.5405506056514877,0.915984341915676,0.5543172132070747,0.9393364785715533,0.5377159423777456,0.9112617404594809,0.5538564311931242,0.9385437993301183,0.5371731668360541,0.9103292506707789,0.9185609470184676,0.01889085620317386,0.032300097374069046,0.01738015338179815,0.029686753988784214,0.01873067634690136,0.0320357336812352,0.017036292541207695,0.029118165969446108,0.018808612760614945,0.03217695305794771,0.017175840504549088,0.029367763007356606,619.0546865861719,95.94881488757471,51.69753874290159
454,2020-05-19 10:29:00,205.14734649658203,30.490375518798828,0.034474465971583185,0.5,29219.0,0.9725581787397964,0.5625063475646963,0.9420565694031824,0.5475410547766023,0.9170227756716922,0.5607489785226395,0.9391507888695265,0.5437583481440703,0.9107643593866771,0.5606738549569873,0.9390283698285902,0.5436604152757144,0.9105916610967846,0.9177469135802471,0.018826317964576626,0.03176357533495722,0.01730810616880722,0.0291786296972651,0.018661988853114635,0.03149597440126666,0.016954266543787594,0.028601208322304186,0.01874220293472164,0.03163883474274772,0.017096456009375205,0.02885112137639495,624.7019972744008,96.30521071018607,51.31907638375226
455,2020-05-19 10:31:00,210.87545013427732,30.80930995941162,0.032890675064797835,0.85,28644.5,0.9725858405773854,0.5700120604855619,0.9433386746267209,0.5546634610805821,0.9179597312379025,0.5685325616048444,0.9409224369199503,0.5515715019325725,0.9129114197497361,0.5683349929443899,0.9405971111861101,0.5511086867279092,0.9121333359394523,0.9192699352156352,0.018092793445218573,0.030341443445115617,0.016667952597974475,0.02790848431921045,0.017943030769146457,0.03009783850442269,0.016347070437455546,0.02738634389578058,0.01802074321368764,0.030235408736015212,0.016484136888417166,0.027625439421190823,630.3161044028072,96.66394747849908,50.94087451483946
456,2020-05-19 10:33:00,216.8495941162109,31.033674240112305,0.034667019505684724,0.85,28254.5,0.9725808888778996,0.5756116000703759,0.9415173290730384,0.5599473191674498,0.9159243130359216,0.5743198041274644,0.9393788419494433,0.5572911828462654,0.9115286444646621,0.5739929525053911,0.938862554794581,0.5565275094538827,0.9103328157270832,0.9155267397124432,0.01943373520327358,0.03187232721344914,0.017816517221996953,0.029198206767084147,0.01926057192729958,0.031597794976046034,0.01744679842733437,0.02861189167897562,0.01934211428342827,0.03173858334358721,0.01758919387102934,0.02885489088924792,635.8965645729917,97.02509277014305,50.56294959828941
457,2020-05-19 10:35:00,222.75254821777344,31.09577465057373,0.03392024463088554,0.85,27520.0,0.9725347962289742,0.5823033056951074,0.9413847308149017,0.5657682157095926,0.9146660419279485,0.5820074509056135,0.9409303665522805,0.5650300905562486,0.9135163750392244,0.5811448845138061,0.9395471161172753,0.5633257839825946,0.9107588633902365,0.915271348958644,0.01926315420214205,0.03117625285507569,0.017654939131037398,0.028558586113064315,0.019096098834938145,0.030916131338250868,0.017295948736020555,0.027999220017838004,0.01917241587388914,0.031046228060317812,0.017431414988164008,0.028225684049482818,641.4429319895637,97.38871539549892,50.18531881615422
458,2020-05-19 10:37:00,228.9447555541992,31.32632541656494,0.033286564193340154,0.85,27106.5,0.972576128868866,0.589710699928567,0.9425586608667401,0.5732127810322023,0.9162222393200863,0.5890133449453637,0.9414365604678947,0.5716718789588549,0.9137368173833742,0.5882357901262388,0.9402042982637359,0.5703594929761684,0.9116798639758708,0.915494709295972,0.018969455251438578,0.03058910057064284,0.017404804727414337,0.028022621248804364,0.01880979459284727,0.030338867047139426,0.017061565256711583,0.02748539765978105,0.0188888699680323,0.030473673409643656,0.017201625379396027,0.02772042297517032,646.9547696569331,97.75488617174187,49.80799932634707
459,2020-05-19 10:39:00,235.3386001586914,31.92560577392578,0.03295407826744478,0.85,27046.5,0.9725547061311384,0.5964708935550653,0.9431455598750021,0.5803987084270251,0.9177622934814633,0.594884657090012,0.9406612690530689,0.5770360450731146,0.912492866766484,0.594784018888007,0.9405030242687696,0.5766392686993558,0.9118657023982629,0.9151555551003266,0.019021221105475498,0.03027534925356003,0.017443911776641476,0.02773004547927873,0.01885369683145297,0.03001740345138673,0.01708559102467345,0.027177887095690516,0.018937489400817475,0.030158107789663036,0.01723220225387862,0.02742016307854938,652.4316419328455,98.12367749344116,49.43100878104035
460,2020-05-19 10:41:00,241.61409759521484,32.33853530883789,0.035132054455967704,0.85,27048.5,0.9725250789294242,0.6022889146735843,0.9412588035770794,0.58585633943854,0.9156187617610311,0.6007333266038393,0.9388288492398897,0.5825481632122607,0.9104514119350173,0.6004201082899069,0.9383575770316126,0.582040681432798,0.9096832905073996,0.9106777465626942,0.020675136776794622,0.032143807656427846,0.018857946371418723,0.02930489818274825,0.020478628246056195,0.031850341941565156,0.01843827728912991,0.028678245896493933,0.02056608396667382,0.03199398018407853,0.0185930069715255,0.02892818352840905,657.873116377692,98.49516350370465,49.054365217183545
461,2020-05-19 10:43:00,247.82855224609372,32.43366050720215,0.034078459646732825,0.85,26751.5,0.9725712242393832,0.6094412503164033,0.942287451394401,0.5927892652704706,0.9165876759034336,0.6079816196091659,0.9400100709889995,0.5897030016874975,0.9117719188304172,0.6075868180595652,0.9394274950205679,0.5890682028067582,0.9108374017976233,0.9123972705310448,0.02012360585839674,0.03122388720769135,0.018404355406361535,0.02851602527945496,0.01994027220905133,0.030949118129795308,0.018012478658297332,0.02792930459386786,0.020027585301542188,0.031093093565581383,0.01816512999258883,0.028176834317013198,663.2787637798692,98.86942014957948,48.67808707080717
462,2020-05-19 10:45:00,254.73419952392575,32.62055015563965,0.030704143545788362,0.85,24906.5,0.9725033479637414,0.6186232020933761,0.9456336905177628,0.6018436047385447,0.9200031391774205,0.6167700128078243,0.9428245495804433,0.5978910595547472,0.9140091813608853,0.6166462691513249,0.9426433341020606,0.5976726830184248,0.9136717352624353,0.9144039372556018,0.018309965005336347,0.028176368284889813,0.016779239906470563,0.025784543312436285,0.01815149771467886,0.02794015853075812,0.016438193474016986,0.025276367626724784,0.018235247267402794,0.02807598974833005,0.016583852209727794,0.02550910015325417,668.6481599755563,99.24652536595455,48.30219306595136
463,2020-05-19 10:47:00,260.972900390625,32.755430221557624,0.03165776990426937,0.85,24890.5,0.9725817045098968,0.6247177550007557,0.944333371717813,0.6077725966045094,0.9187372897175716,0.6230747668602584,0.9419010595726731,0.604262720009382,0.9135352903608221,0.6229981375677376,0.941790001944031,0.6038398056737463,0.9128698450562283,0.9120448057955064,0.0191790868010264,0.028994755329999927,0.017522639193987298,0.02647007661476342,0.01900200234400046,0.02873735338272061,0.017143828422600475,0.0259190138634966,0.019087468443853523,0.028873304604258184,0.017290473548436665,0.026148950808912552,673.9808786362571,99.62655862391546,47.926702737653095
464,2020-05-19 10:49:00,267.782455444336,33.010576248168945,0.03188524793816535,0.85,24787.5,0.9725227514707824,0.6308061204209949,0.9440640826186634,0.6133201093841474,0.917909951606526,0.6294790266643738,0.9421396968820704,0.6105233588667714,0.9138485842041815,0.6290630814780855,0.9415123275030557,0.6097024058284788,0.9125775383720403,0.9108417526065896,0.01952651845637318,0.029164617707063658,0.017819559292143676,0.02659404666376415,0.019347645941061378,0.028908078612121378,0.01743664420766401,0.026045128334337975,0.019432850669378866,0.029042415114294173,0.017581982305933278,0.02627077286418741,679.2765021229316,100.00960175120248,47.55163569012663
465,2020-05-19 10:51:00,275.3041381835937,33.429094314575195,0.033124247306711645,0.85,24689.5,0.9724304780135056,0.6374364880308891,0.9429026009606848,0.6200746400651538,0.9172470477141388,0.635750075182375,0.940428058544965,0.6164519639193017,0.9119274922004862,0.6356151190031478,0.940229679442031,0.6159802007004223,0.9112230782671865,0.9089027614941764,0.020491148216711927,0.03025161446990028,0.018663312532272748,0.027530155902978484,0.02029026938636441,0.02996721114227903,0.018235641747194862,0.026924149395863742,0.020379289493971057,0.03010671984948625,0.01838855825038145,0.027159887925160588,684.5346142510242,100.39573848567936,47.177012121286424
