,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-13 16:50:00,574.7636566162109,334.96990966796875,0.6266394005549479,0.0,31494.0,0.9723530380172813,0.3793400116615484,0.7063685353402608,0.26559591912281727,0.49181316654014373,0.37167777129846474,0.6919965677395506,0.2535059443406893,0.4688130376387105,0.37504360187825764,0.6985250008971374,0.25709705686565015,0.4759873708924676,0.7721443462480143,0.46100959279722653,0.7762274656722922,0.3511300076390903,0.5877404942989585,0.455526501134702,0.7668730828531335,0.3413267178517573,0.5709603110008106,0.45845530809679147,0.7721443462480143,0.34542166432395,0.578391390546597,817.8093695675047,254.01333926938437,36.719003536943866
2020-06-13 16:53:00,829.6429748535156,282.6615447998047,0.6746123028933894,0.0,15701.0,0.9723308654078361,0.38819690489206277,0.7197138586576337,0.2768272685085741,0.509621310287376,0.3807872816626315,0.705705857417272,0.2647620726218845,0.4865824305393393,0.3842328972026384,0.7124307582000958,0.26861382517038684,0.4942328044294999,0.7790668384595831,0.4628683054582161,0.7829932920425453,0.35516771897683197,0.5973826555047027,0.45742405740527486,0.7736705409832343,0.3452914652648676,0.5804017083537594,0.460390086364833,0.7790668384595831,0.3495123446237336,0.588112513375535,811.4944683011591,254.70425100528416,37.26844420713088
2020-06-13 16:55:00,289.1949005126953,246.99319458007812,0.602351051696229,0.75,26684.0,0.9717885444717734,0.3877435460400966,0.7175726253923087,0.27571646901036395,0.5055586896773511,0.3802061438070062,0.7031402534317988,0.2633965464035233,0.48184293911896187,0.38360330991751157,0.7097314486365066,0.26719974273935726,0.4892905715250853,0.7855681850561763,0.47892614376711956,0.7898098555106329,0.371045512732811,0.6077345064703251,0.4732414199075816,0.7802537449427356,0.3606212838400016,0.590193180472234,0.47626383300129527,0.7855681850561763,0.3649228185413018,0.597801612690448,807.2284190304872,255.1578306352373,37.6357444855989
2020-06-13 16:57:00,273.21995544433594,238.18479919433594,0.7264264314239867,0.0,20946.0,0.9717387100932411,0.391317889006661,0.7255584040022146,0.28231962654261283,0.519689055309982,0.3836063036668382,0.7110449241355465,0.2695187092419936,0.4953413843395479,0.38727707956739654,0.7182477254830553,0.2736441425593953,0.5035646315480076,0.7967295291004728,0.4666283173887643,0.800684992162052,0.3675068325223336,0.6245945081334064,0.4612226708541307,0.7912203836333765,0.3572884793918484,0.6067299773967041,0.4641551524139677,0.7967295291004728,0.36172739957984784,0.6149934655914034,802.9178655249505,255.60597944901565,38.003811611035424
2020-06-13 16:59:00,257.1312026977539,225.25299835205078,0.7227844389554903,0.25,341.5,0.9718164188752424,0.3957665189802536,0.733753721013151,0.2891909470141562,0.5334750242203676,0.38780252195767145,0.7190089352082262,0.2757373123313582,0.5082314309792627,0.3916834675076242,0.726685281628413,0.2801584421523072,0.5171069556610667,0.8057405590176828,0.45997746773128945,0.8094827470116301,0.3668417553703161,0.6392432673683122,0.4546812137490498,0.8000028548999139,0.3566566654177389,0.6210064107989551,0.4576324386550677,0.8057405590176828,0.361231580754039,0.6297618181914896,798.5631405976083,256.04885653015936,38.37261420946456
2020-06-13 17:01:00,259.09654235839844,228.73564910888672,0.5979908802520939,0.0,416.5,0.9709201124318466,0.39119724660627375,0.7301448487525122,0.28422755335747013,0.5304736954909535,0.3826691833053844,0.7145799142079579,0.2701572671232393,0.5042390453892504,0.3865068954430917,0.7220985484140313,0.27429078032072285,0.5126328454816048,0.8105194383420713,0.4511894502455853,0.8148415211977207,0.36250251052005217,0.6485311539378419,0.44586132050174776,0.805017317144202,0.3522690113202655,0.6296682962612253,0.4486150949762037,0.8105194383420713,0.3565116197848525,0.6380142658630006,794.1645820154113,256.4866159679595,38.74212178893373
2020-06-13 18:41:00,663.41064453125,391.71820068359375,0.32713263293694417,0.0,13078.0,0.9703171584439042,0.37076488320352524,0.713898588535794,0.25578830017415577,0.5094499430326777,0.35785820577036814,0.6931124232524087,0.23376376544622757,0.4733670932703287,0.3633884164031277,0.7026457131416555,0.23867430380157112,0.48267451468188,0.8338593595537158,0.29170961175909016,0.8376586284337356,0.24662706945783336,0.69030828159902,0.2888721736679016,0.8290680237951746,0.24100731345688314,0.6735509787236044,0.29030740316659714,0.8338593595537158,0.24328050090183162,0.6809547265863689,526.7851467810608,274.2419004799127,57.637510793435204
2020-06-13 18:43:00,991.9971923828125,354.6502380371094,0.3734075951645741,0.0,1697.0,0.9712333452650838,0.36992500021061475,0.7121395466917857,0.2556478559089823,0.5082800451827917,0.357479488290877,0.692043238535348,0.23461927259141882,0.47369300277193876,0.3627789634965001,0.7012547232311254,0.2392374477852582,0.4825960030499316,0.8233800200125005,0.31446376827895023,0.827398200535732,0.2603733109654395,0.6719112423559817,0.31110541870526,0.8185433569580488,0.2538407050947059,0.654877143494995,0.31271680191506657,0.8233800200125005,0.2563247738029169,0.6622530166465296,520.6756108091604,274.5479966497406,58.0167720904855
2020-06-13 18:45:00,515.8431091308594,303.2042541503906,0.4276584693318357,0.0,11020.5,0.9711432323862564,0.37453541427613024,0.7188787923437377,0.26148859987835815,0.5172079847590924,0.3624936151180945,0.6993557524761133,0.241212252401385,0.48366655051147817,0.367482307794504,0.7081347709123764,0.24561699382582386,0.49230271062399256,0.8217423535979089,0.3367914737709119,0.8258556064346412,0.27580438606145,0.6687686438932432,0.333079961913906,0.8169320747383418,0.26867395203170236,0.6517083569157651,0.33482302993446783,0.8217423535979089,0.2713121100564497,0.6590079300271315,514.5442218514792,274.8531067799686,58.395872386435656
2020-06-13 18:47:00,505.8275909423828,333.3875427246094,0.4764133054374868,0.0,787.5,0.9714287076367137,0.3745505067415072,0.7181831287665407,0.26195350558072505,0.5159074209792385,0.3629297725109395,0.6991180696600414,0.2428451344838802,0.4837513809553475,0.3672397651958719,0.7068796147367079,0.24655421536689115,0.49129963698137885,0.8121117527732845,0.3586671521044015,0.816866348226469,0.2893503853688792,0.6529519170375992,0.35459221961596,0.8077241983786824,0.2816406687148279,0.6356821605695105,0.356257780007481,0.8121117527732845,0.2840692748337841,0.6421565391353369,508.3914805871806,275.1572700071693,58.77480157934721
2020-06-13 18:49:00,707.4632415771484,357.51914978027344,0.5603898511747524,0.0,1133.0,0.9725758490397299,0.38254230522149424,0.7275040338799489,0.2728241862500009,0.5283166490381401,0.3724632616391817,0.7104845544544753,0.2563676823556584,0.49980470532376,0.37605302312428573,0.7171939378861855,0.25944146373173904,0.5062810110628386,0.807353937946262,0.3931159136923785,0.8124258761904783,0.31398711127047724,0.6445645445037889,0.3889157905553672,0.8038417077171097,0.3062258091689761,0.6287042393062382,0.39029914896238765,0.807353937946262,0.3080708747051841,0.6336051456027959,502.217897034623,275.46052441541076,59.15354927033934
2020-06-13 18:51:00,543.1043548583984,372.9111633300781,0.5937259894063913,0.0,810.0,0.9715336791376964,0.39068149060244706,0.7361143159660762,0.2834904897004086,0.5399422535512995,0.3810742255851672,0.7193397101265542,0.267338740583376,0.5110720243526915,0.38495666356899655,0.7268578074081965,0.27113854589608294,0.5190457845140136,0.8134548165717829,0.423551689367808,0.8181826468732046,0.3399453660957579,0.6539429638638405,0.4186531688409211,0.8088421807183573,0.3306207111621029,0.6361358558467538,0.4207032198266667,0.8134548165717829,0.3336600848650268,0.6430535637344439,496.02397825947185,275.7629076707743,59.53210551838533
2020-06-13 18:53:00,448.6472473144531,355.6737060546875,0.6498286824369144,0.0,5498.0,0.9733123623781063,0.39300534752947935,0.7369489939166198,0.28518342559804,0.539089335905283,0.3843017303754736,0.721413804508975,0.27074788638865493,0.5127208043750571,0.3877401714136773,0.7282769062255752,0.27409429850813655,0.519901087321272,0.8045882899729707,0.42947950303689997,0.8091411369073146,0.3397789614353882,0.6385670881672032,0.4247854722482263,0.8003723266009755,0.3310546875547721,0.6222522853941159,0.426693114130287,0.8045882899729707,0.3336989548665858,0.6282225495654303,489.81023662506414,276.0644566391615,59.91046032996251
2020-06-13 18:55:00,706.2383117675781,345.4642028808594,0.5825274133884125,0.25,25375.0,0.9716851801740352,0.3890897731525731,0.7290646833838303,0.27832906953679604,0.5272566227290347,0.3800552179934088,0.712818183993769,0.26332454376449255,0.4996419352961345,0.3838755583844433,0.7203786487097621,0.26734395451155474,0.5079247712459962,0.805575059005059,0.4335695557622775,0.8096308614202299,0.3408762483900155,0.6395396923959628,0.4285155759528368,0.8004055351069348,0.33135978550049106,0.6220632794631739,0.4310616618617142,0.805575059005059,0.3351431462802265,0.6297946334025857,483.57718783001735,276.3652075094729,60.28860377894452
2020-06-13 18:57:00,366.5841064453125,318.9202880859375,0.598265588398128,0.25,13919.5,0.9719175326018036,0.39091958306214897,0.7330927812946664,0.2802515526031917,0.5314804844051738,0.38205091237384636,0.717246157806117,0.2656094438541519,0.5046751025635463,0.3853406096743956,0.7238315706618123,0.2689566032962319,0.5117943699457403,0.8029831586904348,0.42667275112339736,0.8080000240031588,0.33521331575678187,0.6365479487550527,0.42173484237061193,0.7987634033634816,0.32605613671127404,0.6193298624867335,0.4236831488894083,0.8029831586904348,0.32881887882536287,0.6254307128266058,477.3253509550137,276.66519581665483,60.666526003017275
2020-06-13 18:59:00,320.27110290527344,286.1195526123047,0.5848693472118764,0.0,16677.5,0.971821269509826,0.3883524998197752,0.7315478084303638,0.2776308637520917,0.5305090914560975,0.37919557464731457,0.7153628237553514,0.2626667677734658,0.5033015564242223,0.38247773511927374,0.7218508843033062,0.2658631520667726,0.5101846722572447,0.8073361772875085,0.4245023950651119,0.8123708763588856,0.3352939879185739,0.6440965101049553,0.41971549981053685,0.8032972144527166,0.3264064432836076,0.6271290986890106,0.4215386524663863,0.8073361772875085,0.3289814203961636,0.6329634643943355,471.0552464098008,276.96445656425556,61.04421732688144
2020-06-13 19:01:00,313.83274841308594,280.26390075683594,0.46863029862088074,0.0,26396.0,0.9718399123016671,0.37785625623807345,0.7132423271513549,0.2624770307883317,0.5044680058921993,0.36820012850853484,0.69618856847728,0.24721394934734642,0.476666286068466,0.3716239770553731,0.7028977400776886,0.25051001222933106,0.48361130667321417,0.8034514272274429,0.41452826420923716,0.8079391529336694,0.32508818504667725,0.6375406070051715,0.40997009442215115,0.7990715928759521,0.31667977406584796,0.6210699588723859,0.4119712782894596,0.8034514272274429,0.31955992960002877,0.6274205923981698,464.7674044675808,277.2630238421083,61.421667748943435
2020-06-13 19:03:00,799.6142883300781,273.36468505859375,0.4262825846755045,0.0,56589.5,0.9724739912135342,0.37678478400920096,0.7092446897585863,0.2594419652630871,0.4980415049800645,0.3667536554890782,0.6914905592795849,0.24379507633054737,0.4694976735458504,0.36977216283339515,0.6974953090390466,0.24663793922718324,0.47558633526392463,0.8104649187379523,0.41067775605601425,0.8155216457253518,0.3252386538400147,0.6511596487848484,0.4061137786734447,0.8065045649824831,0.3168027684493241,0.6343840603697668,0.40791567274301493,0.8104649187379523,0.31935229793791364,0.6400580905879967,458.46235269004126,277.56093145065694,61.79886769972197
2020-06-13 19:05:00,634.9369506835938,253.10455322265625,0.3901567055273998,0.0,35009.0,0.972076467001603,0.3800431397008439,0.7150030660971189,0.26603581118423403,0.5086291725575499,0.3704329829447315,0.6979011724491379,0.25025109784886135,0.4797408453258135,0.3748947293443137,0.7065037430160068,0.25478654600313794,0.48896925226590665,0.8174076493553716,0.4313475080718157,0.8207187600106425,0.3441160301720262,0.6600697771601688,0.42646955682735305,0.8116717564806888,0.33478299074009216,0.6425650781746941,0.42932876637461076,0.8174076493553716,0.339084677506203,0.6512942708280461,452.140624466384,277.8582125168294,62.17580752863669
2020-06-13 19:07:00,870.4013366699219,220.1863021850586,0.3862762185720521,0.0,29407.5,0.971956924780196,0.3810434476054179,0.7198003256212648,0.26711979942297137,0.5153499882931125,0.3709486499365629,0.7023143591827817,0.2500842883678506,0.4851615665419179,0.37588918913087216,0.7115865584379486,0.2551291226570895,0.4951884854122137,0.8162539675780426,0.40196420830261687,0.8194014830316044,0.3198695463440412,0.6581331679053548,0.39727682813555193,0.8101775213750327,0.31086371620584596,0.6402290436881778,0.40013877217451804,0.8162539675780426,0.3151823781192483,0.649478420149769,445.8027570004915,278.1548996141189,62.55247762774867
2020-06-13 19:09:00,726.3307495117188,203.68970489501953,0.40732010483912934,0.0,41846.0,0.9719236180189091,0.38361856373641157,0.7247422744357422,0.2695214987108151,0.5208282804717732,0.37357800641930106,0.707649067747968,0.25251623757642666,0.49121200262919146,0.37835233824658837,0.7165360847266197,0.25743954007235004,0.5009880658779092,0.8154907397511886,0.38871224364717477,0.8187330477274165,0.3093581093782075,0.656653256795821,0.384327523663008,0.8097554413191319,0.3009501668273157,0.6392903147035526,0.3869238399181841,0.8154907397511886,0.30486725675222504,0.6480222889144234,439.4492914084022,278.45102478153996,62.92886842887061
2020-06-13 19:11:00,781.8255920410156,197.12954711914062,0.4454323442121197,0.0,14803.0,0.9712022145212567,0.38560761828112083,0.728686568652848,0.27227625537338784,0.5254916044556438,0.3760609754722119,0.7124784077302825,0.2561893122610698,0.4975189925439126,0.38054147817931977,0.720886179571327,0.26089519705933617,0.50694211846715,0.8120696743730914,0.3974981319556299,0.8153012996242633,0.3153057946483592,0.6504495694382205,0.39309776208948843,0.8065013287938301,0.3069014590981662,0.6335343590038114,0.39567116303614486,0.8120696743730914,0.31079693100976713,0.6419895113828902,433.0807707474181,278.7466196382994,63.30497052338752
2020-06-13 19:13:00,630.8874206542969,191.87985229492188,0.4931545636476741,0.0,38423.5,0.9719197466449062,0.38945772040819776,0.7325260536969664,0.276378353059718,0.5293400909900863,0.3808645571576365,0.7175832432355935,0.2620968111046897,0.5038194148164177,0.3847766268353159,0.7251168739171531,0.26636135027912733,0.5124723798144003,0.8067623195618915,0.40933038203230954,0.8103524126120932,0.3215374418779382,0.6419793888152229,0.4047293339542874,0.8015610226499896,0.3128974204306599,0.6253607433978389,0.4072160086308725,0.8067623195618915,0.31656708992913446,0.6331026704464219,426.69774865375024,279.041715006713,63.68077415701159
2020-06-13 19:15:00,865.2677001953125,184.3623504638672,0.48395570823369694,0.0,59971.0,0.9724826458163425,0.392587533477649,0.7314333520255352,0.2782304994473358,0.5250363658751759,0.3845572162744645,0.7169346964762771,0.2648178146935179,0.5003243618900478,0.3881471138196129,0.7240133294158979,0.2689292814502751,0.5086615795331338,0.8011797448211192,0.42852079315391867,0.8049884115084929,0.33204782866173915,0.6334450926536744,0.42351225508064755,0.7960037310509136,0.32281351447831597,0.6166386523699556,0.4261705341519743,0.8011797448211192,0.32664398505205194,0.6242510992016229,420.3007767233913,279.3363415213671,64.05626998035284
2020-06-13 19:17:00,871.1076965332031,178.3062973022461,0.5347293679415593,0.0,37108.0,0.9720547562369309,0.3929710543930062,0.730958747736005,0.27907709019524185,0.5235963712426196,0.385234322564308,0.716824140607132,0.2662968933042075,0.49990536001498104,0.38831379441158104,0.7229841516652714,0.2697758534945101,0.5070184463313845,0.7930563091854527,0.4290882581966304,0.7974323631684334,0.3306554661267964,0.6205687677835855,0.42422445852352086,0.788613599420182,0.32193140333955034,0.6045695136368275,0.42639860574150373,0.7930563091854527,0.3249991077304369,0.6109093014761562,413.8904131976856,279.63052924922135,64.4314485418985
2020-06-13 19:19:00,869.8482360839844,169.47325134277344,0.6728786179086272,0.0,28387.5,0.9719682057557951,0.39471712330405323,0.7348945616801279,0.28134828082559354,0.528521465315039,0.3874352122208639,0.7215470956809729,0.26932646284371736,0.5061407147857717,0.39037015499139743,0.7274551167123207,0.272670719458789,0.5130641906414956,0.7849293768863593,0.42845819039492744,0.78930517576973,0.32638616873276577,0.6073958456411158,0.4235938561164804,0.780555236314723,0.317796778953348,0.5917359205654754,0.4257246938794522,0.7849293768863593,0.32074915538346727,0.5978811333225195,407.46722099472595,279.924307805025,64.80630041178487
2020-06-13 19:21:00,849.4415283203125,152.1144027709961,0.6100072521075413,0.0,28531.5,0.9716777779859385,0.39561446992250093,0.7382326620652733,0.28281998444886264,0.5339338497324229,0.388463005235357,0.7252999380788088,0.2710716083786762,0.5122613086592189,0.3913166495456511,0.7310282510057592,0.27433058578108993,0.5190351347523983,0.7874401310690923,0.41955086928873797,0.7917293551915889,0.321069762195444,0.6117927118653141,0.41495699210447307,0.7832642033261662,0.31297142427327,0.5966671575979287,0.4169407248239473,0.7874401310690923,0.3157358921231174,0.6025597932513588,401.03176579174203,280.2177064625921,65.18081630148541
2020-06-13 19:23:00,826.9038391113281,135.27140045166016,0.6358364980243046,0.0,25676.0,0.9715820475815893,0.39312649025501734,0.739147762664341,0.27952157154444507,0.5354751688263859,0.38571873123788075,0.7261233344711653,0.26752131862165673,0.5137997828728554,0.38841025465109735,0.7314701286684153,0.2704891014756957,0.5200347934595386,0.7864079752846481,0.40414679754166866,0.7910243978869087,0.30773109762898554,0.6098542409815119,0.39967821828691313,0.7825961246680715,0.2999542317109042,0.5949209987553197,0.40142225681158183,0.7864079752846481,0.3023131540630881,0.6002069455736864,394.58462483176095,280.5107537780303,65.55498656113443
