,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-20 14:54:00,962.4379272460938,62.248090744018555,0.024036025207519504,0.85,17247.5,0.9725005442259312,0.398364553261662,0.7370048910232889,0.29170562028634534,0.5367460306787238,0.38536444981625123,0.7129215444834996,0.26766732553705863,0.4920772889577266,0.39029444098213373,0.7229255856268177,0.27293443489851726,0.5028040497810168,0.8968444762462028,0.8376926761603096,0.9030820060198365,0.7556416557550139,0.812443334052114,0.8281685374719944,0.8927507052916943,0.7353666863922614,0.7905122085005641,0.8318793879568378,0.8968444762462028,0.7412309376285797,0.7969418834305403,976.9660457907189,207.62739670206534,18.748468211024516
2020-06-20 14:56:00,970.0620422363281,62.3694953918457,0.023779365292922797,0.85,17237.0,0.9725139835442795,0.39840293847733754,0.7372162685598387,0.29178100179546157,0.5370698458256418,0.3854318448487336,0.7131929184597768,0.26776637998981834,0.4924655746649128,0.39036599602782,0.7231733692575271,0.273065307080052,0.50323503579768,0.8980079894589011,0.8358751962203459,0.9040480954248497,0.7552309533500522,0.814393805716979,0.8265021293311945,0.8938456388704391,0.7352128198755802,0.7926727794253945,0.8302584072152409,0.8980079894589011,0.7412583871130131,0.7993209565699455,975.8534095809468,208.93372045519916,18.928712562694017
2020-06-20 14:58:00,977.414794921875,62.521690368652344,0.023611657376124674,0.85,17208.0,0.9725634139868381,0.3983487126955677,0.7372957161386952,0.29172479707668253,0.537233558302378,0.3853877698039805,0.7133035810761573,0.2677052288443433,0.49263400783178246,0.3903240780417308,0.7232879029495716,0.2730356472718365,0.5034528356372896,0.8972760971138182,0.8297433822134304,0.9033113258157623,0.7499797997322609,0.8133534892801811,0.8203725266984639,0.8930205090055165,0.7299450618070605,0.7914413615307198,0.8241700970521904,0.8972760971138182,0.7361566323616487,0.7983310271099037,974.683414466461,210.21775578156098,19.116483293135758
2020-06-20 15:00:00,978.4637756347656,62.37734031677246,0.022922777477494792,0.85,17273.0,0.9726039309820059,0.3983238731350789,0.7373325684318075,0.29170622476517977,0.5373062844338632,0.3853774344922261,0.7133648206534788,0.26773966966990426,0.4927938506858229,0.3903248673401443,0.7233450339740417,0.2730719593999174,0.5035956276317219,0.8982376454765256,0.8283253779286534,0.9036266146516365,0.749862425975279,0.8147005912934663,0.8195524003737493,0.8939416666214869,0.7310218253798672,0.7940108821129861,0.8233677182761687,0.8982376454765256,0.7368267324557202,0.800486416033095,973.4561503879214,211.47928385465528,19.311556769219166
2020-06-20 15:02:00,980.9142150878906,62.282779693603516,0.02292805131135637,0.85,17211.5,0.9725040500690845,0.39827900852143827,0.7373511184776593,0.29163425499017503,0.5373203653107315,0.38533484154209524,0.7133774798813829,0.26766483113542633,0.49279791822110597,0.39029722621332785,0.7233769267367399,0.27301673238286445,0.5036037421811366,0.8983098445098702,0.8269466438272927,0.9039335122671217,0.7487570603458347,0.8151964046232123,0.8178809209148147,0.8939269101442852,0.7292776484021272,0.79380359959219,0.8217788004915091,0.8983098445098702,0.7355539157291501,0.800783783789209,972.1717112560765,212.71816308824606,19.513709795062326
2020-06-20 15:04:00,984.1231079101562,61.990135192871094,0.022810972199629378,0.85,17404.5,0.9724723092162532,0.39795748727630376,0.7370420738997978,0.29113807024196303,0.536816074165514,0.3849964522715881,0.7130473363464238,0.2671526052181431,0.49227196231080655,0.38993263451961063,0.7230047835294084,0.2724860584193446,0.5030544391452446,0.8990711631379441,0.8264016274825982,0.9046653033467061,0.7486652055368975,0.8165495501885686,0.8174541517657845,0.8947709345955063,0.7293815072619971,0.7953356584310439,0.8212781543593181,0.8990711631379441,0.7354658943255904,0.8021152297907452,970.8301966774815,213.93432229353837,19.72272013523937
2020-06-20 15:06:00,986.7431945800781,61.73948097229004,0.022879180450905763,0.85,17291.5,0.9724420941726756,0.3974504448241778,0.7364666776921083,0.29042693520482393,0.5360526050717087,0.38445934693498324,0.7124308329117331,0.26638031830680836,0.491424534280715,0.38940001013185177,0.7223911642416264,0.2717097844733419,0.5021975975085853,0.8985959020840035,0.8260783445921631,0.9039780173882987,0.7473673730295505,0.815310176139337,0.8172517154867489,0.8942521479333594,0.7283557230210019,0.7944399770844436,0.8211327899962081,0.8985959020840035,0.7343606796885046,0.8011134928140848,969.4317093718504,215.12775782724867,19.93836763691111
2020-06-20 15:08:00,987.0994262695312,61.88662528991699,0.022749561334219025,1.0,17436.0,0.9724986577568343,0.3973828445370432,0.7364290279591484,0.2903432644054924,0.5360189721153752,0.3844054930730142,0.7124085593358254,0.2663555674628992,0.49147799632980177,0.38935538482790666,0.7223700373916654,0.2716746593683641,0.5022164147423909,0.8991848546981895,0.8244741355970396,0.9044708605748418,0.7465436190189485,0.8165206165267804,0.8158019943596697,0.8948706497937007,0.7278013458064353,0.795866723632365,0.8196508925299518,0.8991848546981895,0.7337342747237448,0.8024595161823475,967.9763568648204,216.2985265394042,20.160434600529697
2020-06-20 15:10:00,987.7384033203125,61.98958396911621,0.02232695144744472,1.0,17469.5,0.9724416127417762,0.3972226617654197,0.7363370536144143,0.2900601133516375,0.5357903938495399,0.3842374579081171,0.7123007058688028,0.26610751154526996,0.4913071605763615,0.38918945442012104,0.722254383516293,0.2714333594933646,0.502037385591949,0.8999074718341226,0.8218501996624725,0.9048020640266995,0.7448612354575967,0.8172906570772348,0.8135016738559954,0.8955394363335201,0.7267667442464983,0.7973036701333942,0.8173671246418234,0.8999074718341226,0.7326146144096349,0.8038562570427522,966.4642510549677,217.44674083419486,20.388706410355496
2020-06-20 15:12:00,993.0838623046875,61.853614807128906,0.022386018386694375,1.0,17620.5,0.9725654783457871,0.3969934166708111,0.7360477846415757,0.28974913495339977,0.5354362262675676,0.3839898802610299,0.7119919281500817,0.2657490366416372,0.49086198515278784,0.3889408954412192,0.7219388319559004,0.27105060482199045,0.5015628707865325,0.899749788457886,0.8196541098267012,0.9047653451596568,0.7426392376191074,0.8170448869979745,0.811264193383388,0.8954238007826291,0.7245616665399205,0.7970051074719803,0.8150887145724897,0.899749788457886,0.7302956319490421,0.8034457189784402,964.8955082154305,218.57256339088357,20.622972023370295
2020-06-20 15:14:00,995.8990478515625,62.50321960449219,0.02218490952210627,1.0,17413.5,0.9724244584029965,0.3969673513298639,0.7359775913099408,0.2896937905940869,0.5353264449717404,0.3839344695380136,0.7118737641743641,0.2656626480056974,0.49070883913155616,0.38890965838697894,0.7218425782499769,0.2709618261010603,0.5013795718141205,0.8984523416991763,0.8167644200439912,0.9040765526289033,0.739359239566325,0.8154904554142108,0.8078656883887642,0.8941530484509216,0.7201837951750517,0.7942110902681985,0.8116473065701777,0.8984523416991763,0.7263378443852749,0.8011246116652527,963.2702484200395,219.6762024110393,20.863024473372846
2020-06-20 15:16:00,996.7275085449219,62.76284980773926,0.021817733489032536,1.0,17161.5,0.9725474418746175,0.3967308630344822,0.7356815974878026,0.289348040356486,0.5349383364766452,0.3836913542549655,0.7115648573544647,0.26527664578865756,0.49024771878509615,0.38866043622682667,0.721521136513769,0.2705702422100902,0.5009064983940202,0.8980401374323381,0.8143900010604357,0.9035916882805645,0.7366816709873738,0.8146317132179852,0.8055511171097153,0.8937255698014204,0.7177049660100316,0.7935421632835444,0.8093399240357438,0.8980401374323381,0.7237522781439703,0.8003587687064698,961.5885977435415,220.75790519845896,21.108660901146223
2020-06-20 15:18:00,1000.0166625976562,62.45231056213379,0.022105450425258525,1.0,17219.0,0.9725193906765386,0.3963219950293112,0.7352208527408798,0.28874086646972535,0.5342655260809341,0.38322436882562744,0.7110100053687649,0.26462325046037616,0.48950917989594994,0.38821527138135936,0.7209994225680487,0.26992494766905223,0.5001730850732161,0.8981474148946508,0.8110660755023065,0.9033084466866116,0.7337489551379607,0.8143730071361336,0.8026074961659665,0.893810495571851,0.7154889025897523,0.7939640920352163,0.8064065202726772,0.8981474148946508,0.7212311474856464,0.8004624262605404,959.8506849789105,221.81795566437498,21.359683332672518
2020-06-20 15:20:00,1002.4559936523438,61.89446449279785,0.0217874968415595,1.0,16806.5,0.9724830123240429,0.39584930323037115,0.7346460011528311,0.28804379575680167,0.5334604089894724,0.38270277449452095,0.7103658359612888,0.2638706104197443,0.48862818064013624,0.3876877489587989,0.7203392575436917,0.2691521479155502,0.49926570671404813,0.8974394010904336,0.8082618802922733,0.9029313226455279,0.7307027549957357,0.8134928891753406,0.7995201010944248,0.8931002501941162,0.7119084801434393,0.7924523083325299,0.8033139356117212,0.8974394010904336,0.7179215538071212,0.7992590600212133,958.0566437839774,222.85666837201808,21.61589859787688
2020-06-20 15:23:00,1007.3455200195312,61.996299743652344,0.022110372670195996,1.0,16890.5,0.9724490356235844,0.39526646719125524,0.7340151246110356,0.2872143367661566,0.5325806173546157,0.3820877630448613,0.7096818737967667,0.2629963126071426,0.4876669489508056,0.38708152926835315,0.7196658236983662,0.2682853294793677,0.49831005180642685,0.8953638488839498,0.8016801200439063,0.9008884099976472,0.7236576912809507,0.8098663276049931,0.792959677139708,0.8909959686367951,0.7049257673909366,0.7887400488235461,0.7967409762202562,0.8953638488839498,0.7108201666471861,0.795476146377196,955.2606442138162,224.37548225935768,22.00954800755494
2020-06-20 15:25:00,1005.656494140625,61.89781951904297,0.02174999402298829,1.0,16763.0,0.9725183463175908,0.39494500574977254,0.7338226888031462,0.28682365198347465,0.5324319892177536,0.3817515505200655,0.7094946134899519,0.2625677076841887,0.4875125722584615,0.3867668090075629,0.7195095014773291,0.2678643225048076,0.4981778057834932,0.8980006558147566,0.8017580920239794,0.9035428419685811,0.7254172011999941,0.8144416687558567,0.7930439605481101,0.8936234104658024,0.7066293319215751,0.7931760056639319,0.7968362615574383,0.8980006558147566,0.7128097628812058,0.8002216450260523,953.3268944141529,225.3623934889386,22.27793392437181
2020-06-20 15:27:00,1009.7315063476562,61.973350524902344,0.02077949139615024,1.0,16876.0,0.9725119069709903,0.3947493673965645,0.7337632430441668,0.28654330676107764,0.532329713348641,0.3815348593936079,0.7094220634975816,0.2622834899220586,0.48742088108871745,0.3865422530839979,0.7194165376556487,0.2675885542678896,0.49811855745087724,0.9000364695613583,0.7973249826767406,0.9047264771880139,0.7235816174922827,0.8173679730261869,0.7894108752670063,0.8956226169455431,0.7064595374596359,0.797794197527518,0.7931935075324839,0.9000364695613583,0.7123019035590211,0.8045303789242515,951.3375186336369,226.3292536799193,22.550877218225096
2020-06-20 15:29:00,1016.2870178222656,62.91397476196289,0.019760000712553554,1.0,17037.0,0.9724030701590123,0.39461831145750664,0.7337334421731139,0.2864009772548827,0.5323723908222523,0.3814337672019222,0.7094674267042889,0.26216923330875286,0.4875335168422657,0.38647102954325313,0.719496081480267,0.2675275037756848,0.4983123607359916,0.9037022148656104,0.7948568534248666,0.9084247423254003,0.7244087711999899,0.8239594026307614,0.78703915905795,0.8993152787244006,0.7073997032724237,0.8042866018481168,0.7907855067612263,0.9037022148656104,0.7134596880307387,0.8112960464393845,949.2926692735485,227.27646930913414,22.82820844843583
2020-06-20 15:31:00,1020.2429809570312,63.010210037231445,0.019505215938885406,1.0,17093.0,0.9724395783799307,0.39414914277052454,0.7332313521098828,0.28579402627944656,0.5317428535125376,0.3809375730265132,0.7089320643488202,0.2615348601046951,0.48687120171498405,0.3860363866173829,0.7190389128683949,0.26689279661528714,0.49766544806389873,0.9043823360443373,0.7925702590881726,0.9090407946020231,0.7226949548571423,0.8250388157944143,0.7848321934718795,0.8999958227258732,0.7057378868394417,0.8053687829019006,0.7885654128021341,0.9043823360443373,0.7118551655325224,0.8124601516209701,947.1925036583534,228.20445785899605,23.109763474599447
2020-06-20 15:33:00,1023.8309936523438,63.01412582397461,0.019848249532503928,1.0,17071.5,0.9725035094869356,0.3941114751156523,0.7332861241657713,0.2857517562323609,0.5318684896547929,0.3809109072115285,0.7090020219910133,0.26151815414704427,0.48704396032727115,0.38601280273605865,0.7191257164070566,0.2669103475965075,0.4978753559700326,0.9038205648184676,0.788271598368387,0.9081877222003049,0.7186259124506377,0.8237679634743649,0.7808032705012695,0.8993828108958609,0.7022513689467211,0.804637777454787,0.7845681991522466,0.9038205648184676,0.7081980219895421,0.8115811087348223,945.0371833803441,229.11364546865224,23.39538352846347
2020-06-20 15:35:00,1022.3429870605469,63.021400451660156,0.01911401466266449,1.0,17095.5,0.9725220960131586,0.3940736456223745,0.733367183863389,0.28572753740491047,0.532061624440786,0.38089017568489963,0.70912078996401,0.2615095060769095,0.4872614061022898,0.38600282590797647,0.7192472097186919,0.2669367264963396,0.498141525728605,0.9054392511421053,0.7867953168259717,0.909589937462256,0.7183346395449999,0.8263990279913694,0.7794676586165505,0.900918824884228,0.7022706487903735,0.8075539176050691,0.783293899794454,0.9054392511421053,0.7084110029560358,0.8147281023011219,942.8268742818819,230.00446450612975,23.684915172566335
2020-06-20 15:37:00,1023.1239624023438,62.29397010803223,0.018955565254201136,0.85,16934.5,0.972388312679982,0.39392483951575136,0.7333073793324764,0.2855531108912797,0.532056265612098,0.38075346331844706,0.7090844235401177,0.2613280527789817,0.4872535616468105,0.3858781100261204,0.7192227360729057,0.26676048275280206,0.49814371001512653,0.9063087348833726,0.7817879831941221,0.9105161732220688,0.7148158377145305,0.8281323007568622,0.7745354495885862,0.9018514970229858,0.6988606149959369,0.809260641868289,0.778273227255359,0.9063087348833726,0.7049803270817602,0.8164655765834483,940.561745689472,230.87735166488972,23.97821033433992
2020-06-20 15:39:00,1022.1684875488281,61.95936584472656,0.018385170822994665,1.0,17258.0,0.97250018760003,0.39369727902414337,0.7331266102520055,0.28525009236378296,0.5318175098115201,0.38049122585801065,0.7088660020193387,0.2610093484087777,0.48699960446896634,0.3856409432822087,0.7190162310488866,0.2664526300097737,0.497906628267742,0.9071420173950809,0.7784047496944418,0.9105996672744586,0.7125423325671716,0.8288591607478711,0.7717421094572148,0.9025703734488512,0.6977536871887305,0.8112148725571319,0.7755508379937415,0.9071420173950809,0.7036740136492944,0.8182466886570045,938.2419734416023,231.73274484833934,24.275125833032448
2020-06-20 15:41:00,1023.9920043945312,62.99453926086426,0.018159685126335277,0.85,17115.0,0.9724941519675582,0.39359967272850993,0.7330566876481154,0.2851299141035773,0.5317840582223238,0.3803854218182654,0.7087964190163569,0.2608917083290244,0.4869722129261776,0.385567657567547,0.71898538091141,0.2663445552538777,0.4978763738357394,0.9076949003942792,0.7760321790613088,0.9109318557653072,0.7108086003709461,0.829645350827658,0.7695740840414622,0.9031114581004104,0.696414071102629,0.8124106618357672,0.7733884021089554,0.9076949003942792,0.702304606493196,0.8194097560420985,935.8677353342355,232.57108317785745,24.57552387245468
2020-06-20 15:43:00,1027.0394897460938,63.68001937866211,0.017945333078939214,0.85,17172.0,0.9724632788958576,0.39343094605976325,0.7329704455789847,0.2848842536722567,0.5316361169812757,0.38020333905780773,0.7086738234741147,0.2606650193188314,0.4868515727892054,0.38539139642270853,0.7188716999461356,0.26611884619496157,0.49776636711395983,0.9094159567098903,0.7711147888543538,0.9127066798561426,0.707729714570633,0.8326747286060819,0.7647891181554384,0.9049348577913762,0.6936141578863403,0.8155477850115408,0.7684914477747063,0.9094159567098903,0.6994027793172288,0.8224839157407194,933.4392141218423,233.39280427761275,24.879271541889352
2020-06-20 15:45:00,1027.5924682617188,63.30400466918945,0.018252153013374912,0.85,17074.0,0.972518935474057,0.3933526488081298,0.7329080184537855,0.28476529874653134,0.5315803751243127,0.3801503289476526,0.7086438415308292,0.26055721473811955,0.4868142902312941,0.38535512695148716,0.7188600580418315,0.2660209857973634,0.4977185140759116,0.9071806129982817,0.7653724108805612,0.9106799493180504,0.7010288948155283,0.8289883261637775,0.7588357040298328,0.9026302946780435,0.6865636226191755,0.8113839881427157,0.7625667158081968,0.9071806129982817,0.6924274649768988,0.8184468927652573,930.9565967472664,234.19834321754342,25.186240796951495
2020-06-20 15:47:00,1026.62548828125,63.14565467834473,0.01854244826837767,0.85,17387.0,0.9724433259459027,0.392970065113213,0.7325218045888272,0.2841978051422251,0.531006373727814,0.37970546217414425,0.7081937674191459,0.25996018756306266,0.48622913916578,0.3849275318080838,0.7184423686464682,0.26541313848196435,0.4971194353053843,0.9075545124545322,0.7632999413063124,0.9112720928524749,0.6994684077520311,0.8300672716092149,0.7566336090283474,0.9030414521390453,0.6847010298935507,0.812061317130981,0.7603263618233667,0.9075545124545322,0.6906931449499986,0.819290857791522,928.4200734853309,234.98813158704442,25.49630843638701
2020-06-20 15:49:00,1028.0980224609375,63.724761962890625,0.018996115176781254,1.0,17485.5,0.9725554335433345,0.3927163106830591,0.7322968267967688,0.28384274405004495,0.5306933432776398,0.379444799990756,0.7079671538909226,0.25960072609580964,0.485920719782511,0.38465705616333457,0.7181888574686656,0.26502057846625426,0.4967660430874413,0.9068283653508357,0.7582855536602192,0.9105182643921278,0.6940677008343257,0.8284209302156548,0.7516239664526394,0.9022641692287937,0.6793357150678393,0.8103581647659681,0.7553444401412772,0.9068283653508357,0.6852699908562855,0.8175684626995491,925.8298413307841,235.76259542161307,25.809355555720728
